iter	Passed	Remaining
0	1	130
1	3	170
2	4	139
3	5	121
4	6	115
5	7	115
6	8	108
7	8	101
8	9	95
9	10	90
10	10	86
11	11	83
12	12	81
13	12	79
14	13	76
15	14	74
16	14	72
17	15	69
18	15	67
19	16	66
20	17	64
21	17	63
22	18	61
23	19	61
24	19	59
25	20	58
26	21	57
27	21	56
28	22	54
29	23	53
30	23	52
31	24	51
32	28	57
33	29	56
34	29	55
35	30	54
36	31	53
37	35	57
38	35	56
39	36	54
40	37	53
41	37	51
42	38	50
43	38	49
44	39	48
45	40	47
46	40	46
47	41	44
48	42	43
49	42	42
50	43	41
51	44	40
52	44	39
53	45	38
54	46	37
55	51	40
56	53	40
57	53	39
58	54	37
59	55	36
60	55	35
61	56	34
62	57	33
63	57	32
64	58	31
65	59	30
66	59	29
67	62	29
68	63	28
69	64	27
70	65	26
71	66	25
72	67	24
73	68	23
74	68	22
75	69	21
76	70	20
77	70	20
78	71	19
79	72	18
80	72	17
81	73	16
82	74	15
83	74	14
84	75	13
85	76	12
86	76	11
87	77	10
88	78	9
89	78	8
90	79	7
91	80	6
92	80	6
93	81	5
94	82	4
95	82	3
96	83	2
97	84	1
98	84	0
99	85	0
